type,productCount
0,3
dresses,64
Blazer,1
T-shirts,12
Skirts,14
Nightwear,3
Co-ord,22
Sweaters,29
Jumpsuit & Playsuit,3
Trousers,11
womens tops,29
Coats & Jackets,16
Cardigans,8
Blouse,2
Shirts,4
Jeans,6
Activewear,3
Leggings,2
Sweatshirts,5
T-shirt,1
Jumpsuits & Playsuits,5
Hoodies,3
Swimwear & Beachwear,4
